ratio,t,deg,element,layer_width,nel,ndof,energy,energy_ref,energy_err_pct
100,0.01,3,ShellReissnerMindlinHier5p,0.6000000000000001,8,605,526.2009100925812,539.1423931206514,-2.4003831257198214
100,0.01,3,ShellReissnerMindlinHier5p,0.6000000000000001,10,845,533.5374721372402,539.1423931206514,-1.0395993813376232
100,0.01,3,ShellReissnerMindlinHier5p,0.6000000000000001,12,1125,536.5108623467451,539.1423931206514,-0.4880956881677501
100,0.01,3,ShellReissnerMindlinHier5p,0.6000000000000001,14,1445,537.7857729427054,539.1423931206514,-0.2516255807846233
100,0.01,3,ShellReissnerMindlinHier5p,0.6000000000000001,16,1805,538.3808516485412,539.1423931206514,-0.14125052710142164
100,0.01,3,ShellReissnerMindlinHier5p,0.6000000000000001,20,2645,538.8496785245194,539.1423931206514,-0.054292632125940384
100,0.01,3,ShellReissnerMindlinHier5p,0.6000000000000001,24,3645,539.0066815714005,539.1423931206514,-0.025171745160938164
100,0.01,3,ShellReissnerMindlinHier5p,0.6000000000000001,32,6125,539.1012479323856,539.1423931206514,-0.007631599516338781
100,0.01,3,ShellReissnerMindlinHier5p,0.6000000000000001,40,9245,539.1259333190848,539.1423931206514,-0.0030529599928767045
100,0.01,3,ShellReissnerMindlinHier5p,0.6000000000000001,48,13005,539.1346055944225,539.1423931206514,-0.001444428471630947
100,0.01,3,ShellReissnerMindlinHier5p,0.6000000000000001,64,22445,539.140051527273,539.1423931206514,-0.0004343181705261688
1000,0.001,3,ShellReissnerMindlinHier5p,0.18973665961010275,8,605,5974.099322022495,6001.143064761609,-0.45064319325952684
1000,0.001,3,ShellReissnerMindlinHier5p,0.18973665961010275,10,845,5990.529726412482,6001.143064761609,-0.17685527964577097
1000,0.001,3,ShellReissnerMindlinHier5p,0.18973665961010275,12,1125,5996.376913368041,6001.143064761609,-0.07942072605392073
1000,0.001,3,ShellReissnerMindlinHier5p,0.18973665961010275,14,1445,5998.718777036187,6001.143064761609,-0.04039709934024368
1000,0.001,3,ShellReissnerMindlinHier5p,0.18973665961010275,16,1805,5999.780529524745,6001.143064761609,-0.022704595143953232
1000,0.001,3,ShellReissnerMindlinHier5p,0.18973665961010275,20,2645,6000.611022244488,6001.143064761609,-0.00886568627642543
1000,0.001,3,ShellReissnerMindlinHier5p,0.18973665961010275,24,3645,6000.892018214958,6001.143064761609,-0.0041833121447366894
1000,0.001,3,ShellReissnerMindlinHier5p,0.18973665961010275,32,6125,6001.06470869279,6001.143064761609,-0.0013056857330868091
1000,0.001,3,ShellReissnerMindlinHier5p,0.18973665961010275,40,9245,6001.111005357513,6001.143064761609,-0.000534221626612113
1000,0.001,3,ShellReissnerMindlinHier5p,0.18973665961010275,48,13005,6001.127614775925,6001.143064761609,-0.00025745071425206954
1000,0.001,3,ShellReissnerMindlinHier5p,0.18973665961010275,64,22445,6001.1382819143555,6001.143064761609,-7.969893738234463e-05
10000,0.0001,3,ShellReissnerMindlinHier5p,0.06,8,605,61821.93809298571,61898.76416281522,-0.12411567640903678
10000,0.0001,3,ShellReissnerMindlinHier5p,0.06,10,845,61868.18755317961,61898.76416281522,-0.04939777077807581
10000,0.0001,3,ShellReissnerMindlinHier5p,0.06,12,1125,61884.54720017953,61898.76416281522,-0.022968088019166586
10000,0.0001,3,ShellReissnerMindlinHier5p,0.06,14,1445,61891.270728063566,61898.76416281522,-0.012105952118758562
10000,0.0001,3,ShellReissnerMindlinHier5p,0.06,16,1805,61894.42158983185,61898.76416281522,-0.007015605306668819
10000,0.0001,3,ShellReissnerMindlinHier5p,0.06,20,2645,61896.989032065656,61898.76416281522,-0.0028677967542202892
10000,0.0001,3,ShellReissnerMindlinHier5p,0.06,24,3645,61897.89876509822,61898.76416281522,-0.0013980856139870405
10000,0.0001,3,ShellReissnerMindlinHier5p,0.06,32,6125,61898.48095796767,61898.76416281522,-0.0004575290821665815
10000,0.0001,3,ShellReissnerMindlinHier5p,0.06,40,9245,61898.6439839774,61898.76416281522,-0.00019415385661097591
10000,0.0001,3,ShellReissnerMindlinHier5p,0.06,48,13005,61898.70444960045,61898.76416281522,-9.646915503797421e-05
10000,0.0001,3,ShellReissnerMindlinHier5p,0.06,64,22445,61898.744753766405,61898.76416281522,-3.135611684232962e-05
